hhnum	eventid	itemnum	itemdesc
100088	37887	4	CHIPS (OTHER OR UNKNOWN TYPE)
100088	37887	1	BEEF WITH CHEESE LETTUCE PICKLE SUB SANDWICH
100088	37888	3	BEEF STROGANOFF
100088	37888	1	APPLE
100088	37888	4	BREAD
100088	37888	2	MILK, 1 PERCENT (%), LOW FAT
100088	37888	5	BUTTER
100088	37889	1	Big Mac
100088	37889	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100088	37889	2	French Fries
100088	38298	4	APPLESAUCE
100088	38298	2	CORN CHIPS
100088	38298	1	HOT DOG ON WHOLE WEAT BUN
100088	38298	3	BAKED BEANS
100088	38298	5	MILK, 1 PERCENT (%), LOW FAT
100088	38299	1	RITZ TOASTED CHIPS
100088	38301	6	French Fries
100088	38301	2	French Fries
100088	38301	3	DIET SODA, COKE, PEPSI
100088	38301	1	Cheeseburger
100088	38301	4	Mcflurry W/ Oreo Cookies
100088	38301	8	Apple Dippers
100088	38301	5	Double Cheeseburger
100088	38301	7	REGULAR SODA, COCA COLA, COKE, PEPSI
100093	15290	1	COFFEE
100093	15290	2	KIDS COCO
100093	15292	1	GRANDE FRAPPUCCINO
100093	15292	2	ORANGE MANGO SMOOTHIE
100093	15300	3	WATER, NFS
100093	15300	1	SOUP (ANY TYPE)
100093	15300	2	BREAD FRY
100093	15301	2	Bean & Cheese Burrito W/ Red Sauce
100093	15301	3	Classic Taco
100093	15301	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100093	15785	1	COFFEE HOT OR ICED WITH 2 SHOTS OF ESPRESSO
100093	15786	2	JUNIOR CHEESE BURGER
100093	15786	1	CHEESEBURGER
100093	15786	3	FRENCH FRIES
100093	15786	4	DIET SODA, COKE, PEPSI
100093	15789	1	COFFEE HOT OR ICED WITH 2 SHOTS OF ESPRESSO
100093	15791	4	DIET SODA, COKE, PEPSI
100093	15791	3	Crazy Sauce
100093	15791	2	Crazy Bread
100093	15791	1	Pepperoni Round Hot-n-Ready Pizza, 14""
100093	15792	1	COFFEE WITH 2 SHOTS OF ESPRESSO
100093	15793	1	COFFEE HOT OR ICED WITH 2 SHOTS OF ESPRESSO
100104	40521	1	KIDS REDS PIZZARIA PIZZA
100104	40521	2	CHEESEBURGER
100104	40521	4	WATER, NFS
100104	40521	3	CLAM CHOWDER
100104	56987	1	QUESADILLA
100104	56987	3	CHURRO
100104	56987	4	DRINK
100104	56987	2	RICE
100106	7455	1	TURKEY SANDWICH
100106	7456	3	ICE CREAM (ANY TYPE)
100106	7456	2	FRENCH FRIES
100106	7456	1	HOT DOG
100106	7459	1	FAJITAS, WITH CHICKEN
100106	7459	2	REGULAR SODA, DR PEPPER, ROOT BEER
100106	7463	2	Seasoned Hash Browns
100106	7463	1	Hearty Ham & Cheese Omelette
100106	7464	4	DIET SODA, COKE, PEPSI
100106	7464	3	CHIPS
100106	7464	2	HOT DOG
100106	7464	1	HAMBURGER
100106	7465	1	MOZZARELLA CHEESE STICKS (FRIED CHEESE STICKS)
100106	7465	2	FRENCH FRIES
100106	7465	3	WATER, FLAVORED (ANY TYPE)
100106	7466	2	WATER, NFS
100106	7466	3	JUICE, ORANGE
100106	7466	1	TOAST
100106	7471	1	HAM AND CHEESE
100106	7471	2	WATER, NFS
100106	7472	1	PORK SANDWICH
100106	7935	1	ROAST MASHED POTATOES
100106	7935	2	CORN
100106	7935	3	WATER, NFS
100106	7939	2	MILK, 2 PERCENT (%), REDUCED FAT
100106	7939	1	PIZZA, CHEESE
100106	7943	2	WATER, NFS
100106	7943	1	PIZZA, PEPPERONI
100106	8387	1	TERIYAKI BITES WITH WHITE RICE
100106	8387	2	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100106	8388	1	CHICKEN SALAD
100106	8388	3	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100106	8388	2	ICE CREAM VANILLA
100106	62752	3	WATER, NFS
100106	62752	1	TOAST
100106	62752	2	JUICE, ORANGE
100110	47668	5	REGULAR SODA, COCA COLA, COKE, PEPSI
100110	47668	4	Jr Cheeseburger
100110	47668	1	Crispy Chicken Sandwich
100110	47668	2	French Fries
100110	47668	3	Original Chocolate Frosty, for Frosty Float
100110	47669	2	STEAK HOAGIE
100110	47669	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100110	47669	1	GRILLED CHICKEN SALAD
100110	47669	4	COFFEE (OTHER OR UNKNOWN TYPE)
100114	22842	1	GRILLED CHEESE SANDWICH
100114	22842	2	WATER, NFS
100114	22842	3	FRENCH FRIES
100114	22842	5	PROVOLONE CHEESE
100114	22842	4	RANCH SALAD DRESSING
100114	23442	1	Italian BMT, Footlong
100114	23443	3	STRAWBERRY BANANA SMOOTHIE
100114	23443	1	BUFFALO CHICKEN WRAP
100114	23443	4	WATER, NFS
100114	23443	2	MOZZARELLA CHEESE STICKS (FRIED CHEESE STICKS)
100114	23444	1	Supreme, 14"" Large Hand-Tossed Style Pizza
100114	23444	2	Breadsticks
100128	17840	3	POTATO CHIPS
100128	17840	4	SNICKERS BAR
100128	17840	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100128	17840	1	HOT DOG
100128	18772	3	FRUIT SALAD
100128	18772	5	LEMONADE
100128	18772	4	COCONUT CREAM PIE
100128	18772	6	DIET SODA, COKE, PEPSI
100128	18772	1	BREADED CHICKEN SANDWICH (INCLUDES CHICKEN PATTY SANDWICH)
100128	18772	2	SALAD FRUIT
100128	18772	8	FRENCH FRIES
100128	18772	7	COFFEE (OTHER OR UNKNOWN TYPE)
100128	18773	4	BISCUITS AND GRAVY
100128	18773	1	HOT CEREAL (OATMEAL, CREAM OF WHEAT, GRITS)
100128	18773	2	TOAST
100128	18773	3	COFFEE (OTHER OR UNKNOWN TYPE)
100128	18774	3	DIET SODA, COKE, PEPSI
100128	18774	6	Caramel Sundae
100128	18774	2	French Fries, Salted
100128	18774	1	Original Chicken Sandwich
100128	18774	4	REGULAR SODA, DR PEPPER, ROOT BEER
100128	18774	5	Soft Serve, Vanilla
100128	60746	2	French Fries, Salted
100128	60746	6	Caramel Sundae
100128	60746	4	REGULAR SODA, DR PEPPER, ROOT BEER
100128	60746	3	DIET SODA, COKE, PEPSI
100128	60746	1	Original Chicken Sandwich
100128	60746	5	Soft Serve, Vanilla, Cone
100128	60749	3	Soft Serve, Vanilla, Cone
100128	60749	1	Original Chicken Sandwich
100128	60749	2	French Fries, Salted
100132	15841	2	French Fries
100132	15841	4	McChicken
100132	15841	3	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100132	15841	7	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100132	15841	5	Hamburger
100132	15841	1	Chicken Mcnuggets
100132	15841	6	French Fries
100138	25444	5	REGULAR SODA, DR PEPPER, ROOT BEER
100138	25444	6	BEER, LIGHT
100138	25444	4	House Salad
100138	25444	1	SIRLOIN STEAK
100138	25444	2	Fresh Steamed Broccoli
100138	25444	3	Dressed Baked Potato
100138	25453	2	FRENCH FRIES
100138	25453	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100138	25453	1	BACONATER
100138	26266	1	MACARONI AND CHEESE
100138	26269	2	REGULAR SODA, DR PEPPER, ROOT BEER
100138	26269	1	Hand Tossed Crust, Honolulu Hawaiian Legends
100138	26274	1	CINAMMON CRUNCH CEREAL
100138	26276	1	BACON LETTUCE AND AMERICAN CHEESE SANDWICH
100140	66965	2	DRINK
100140	66965	1	Beef Taco
100140	66968	1	Tuna, Footlong
100140	66969	1	MAIN PLATE
100140	66969	2	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100140	66971	2	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100140	66971	1	MAIN PLATE
100140	66972	1	MAIN PLATE
100140	66972	2	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100140	66975	1	MAIN PLATE
100140	66975	2	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100140	66976	2	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100140	66976	1	MAIN PLATE
100140	66978	2	LEMONADE
100140	66978	4	CHEESE SAUCE
100140	66978	1	WETZEL DOG
100140	66978	3	PRETZEL
100146	45369	1	FRIED PORK CHOP
100146	45369	4	WATER, NFS
100146	45369	3	GREEN BEANS
100146	45369	2	BOILED POTATOES WITH BUTTER
100146	45371	5	BUNUELLA
100146	45371	2	SAUSAGE
100146	45371	3	REFRIED BEANS
100146	45371	4	HOT CHOCOLATE
100146	45371	1	SCRAMBLED EGGS
100146	45372	1	WATER, NFS
100146	45374	1	PEA SOUP
100146	45374	2	CHICKEN WITH SPINACH
100146	45374	3	JUICE, FRUIT (OTHER OR UNKNOWN TYPE)
100146	46591	1	WATER, NFS
100146	46591	2	TWIX CANDY BAR
100146	46592	1	ITALIAN SAUSAGE PIZZA
100146	46594	1	WATER, NFS
100146	47022	1	CHILI VERDE
100146	47023	1	WATER, NFS
100146	47024	3	HOT CHOCOLATE
100146	47024	2	Hash Brown
100146	47024	1	Sausage Burrito
100146	47025	1	WATER, NFS
100146	47026	2	WATER, NFS
100146	47026	1	Cheesepizza
100148	7272	2	ITALIAN SALAD
100148	7272	1	COLD CUT SANDWICH
100148	7272	3	PASTA WITH MEAT SAUCE
100148	7272	4	ITALIAN SALAD
100148	7274	1	ITALIAN SANDWICH
100150	44769	3	WATER, NFS
100150	44769	1	EGGS (INCLUDES HARD-BOILED, SCRAMBLED, OR POACHED)
100150	44769	2	SAUSAGE
100150	44770	1	DONUT (DOUGHNUT), ANY TYPE
100150	44770	2	JUICE, APPLE
100150	45852	3	FRUIT (OTHER OR UNKNOWN TYPE)
100150	45852	1	TOAST
100150	45852	2	FRUIT DRINK (E.G., HI-C, KOOLAID)
100150	45853	1	CHICKEN NUGGETS
100150	45853	2	LETTUCE SALAD
100150	45853	3	FRUIT (OTHER OR UNKNOWN TYPE)
100150	45854	2	FRUIT DRINK (E.G., HI-C, KOOLAID)
100150	45854	3	FRUIT (OTHER OR UNKNOWN TYPE)
100150	45854	1	TOAST
100150	45855	1	GRILLED CHEESE SANDWICH
100150	45855	3	APPLESAUCE
100150	45855	2	LETTUCE SALAD
100150	45855	4	FRUIT (OTHER OR UNKNOWN TYPE)
100150	46734	1	CHOCOLATE BUN
100150	46734	2	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100150	46734	5	SEASONAL FRESH FRUIT
100150	46734	8	GRAVY
100150	46734	7	MASHED POTATOES
100150	46734	6	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100150	46734	4	CHICKEN PATTY ON A BUN
100150	46734	3	FRUIT JUICE
100150	46737	3	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100150	46737	5	COOKIE, CHOCOLATE CHIP
100150	46737	9	RANCH DRESSING
100150	46737	7	BUTTER
100150	46737	6	TOAST
100150	46737	4	MACARONI AND CHEESE
100150	46737	2	SEASONAL FRESH FRUIT
100150	46737	1	FRESH FRUIT JUICE
100150	46737	8	SALAD
100150	46739	8	RANCH DRESSING
100150	46739	9	CARROTS (RAW)
100150	46739	5	TOAST
100150	46739	1	FRUIT JUICE
100150	46739	2	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100150	46739	7	SALAD
100150	46739	3	HAM AND CHEESE SANDWICH
100150	46739	4	CORN
100150	46739	10	DIP
100150	46739	6	BUTTER
100150	46747	3	MILK, WHOLE
100150	46747	1	PANCAKE (PLAIN OR FLAVORED)
100150	46747	4	HONEY BUN
100150	46747	2	SAUSAGE
100151	15326	1	Crispy Fish Sandwich
100151	15327	2	Honey Bbq, Crispy Bone In Wings
100151	15327	1	Meat Lover's, Pan Pizza
100151	16132	1	CHINESE BUFFET
100151	16132	6	BUFFET: BAR CRAPS3
100151	16132	7	BUFFET: BROCCOLI STEAMED
100151	16132	8	BUFFET: GRILLED MUSHROOMS
100151	16132	5	BUFFET: FRIED SHRIMP
100151	16132	9	TEA, SWEET
100151	16132	2	BUFFET: SHRIMP FRIED RICE
100151	16132	4	BUFFET: FRIED CHICKEN
100151	16132	10	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100151	16132	3	BUFFET: HONEY CHICKEN
100151	63419	3	Nachos BellGrande
100151	63419	2	PEPSI
100151	63419	1	Soft Taco Supreme, Beef
100151	63420	1	Sonic Cheeseburger w/ Mayonnaise
100151	63420	4	French Fries
100151	63420	3	REGULAR SODA, DR PEPPER, ROOT BEER
100151	63420	2	All Beef Chili Cheese Coney
100155	17377	2	SNICKERS BAR
100155	17377	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100155	17382	1	COFFEE
100155	17385	2	Italian Sausage & Red Onion, 14"" Large Hand-Tossed Style Pizza
100155	17385	1	Meat Lover's, 14"" Large Hand-Tossed Style Pizza
100155	17385	3	Breadsticks
100155	17389	2	LEMON SHAKE
100155	17389	1	Double Whopper Sandwich w/ Cheese
100155	17393	1	COFFEE
100155	17833	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100155	17833	2	SAUSAGE SANDWICH
100155	17834	2	SNICKERS BAR
100155	17834	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100155	17835	2	SNICKERS BAR
100155	17835	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100155	17836	3	COLESLAW
100155	17836	1	TENDER LYON SANDWICH
100155	17836	6	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100155	17836	5	REGULAR SODA, COCA COLA, COKE, PEPSI
100155	17836	4	FRENCH FRIES
100155	17836	2	COD MEAL
100155	45497	2	Breadsticks
100155	45497	1	Cheese, 14"" Large Hand-Tossed Style Pizza
100155	60412	2	DRINK 1
100155	60412	1	COFFEE 50 CENT SINGLE
100155	60415	1	COFFEE
100155	70118	1	Whopper Jr Sandwich
100158	24065	9	SALSA
100158	24065	1	BEEF CHIMICHANGA MEAL
100158	24065	7	BEAN BURRITO
100158	24065	4	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24065	2	SPANISH RICE
100158	24065	5	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100158	24065	8	CORN CHIPS
100158	24065	6	CHEESE CRISP
100158	24065	3	BEANS WITH CHEESE
100158	24067	5	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24067	2	French Fries
100158	24067	4	DIET SODA, COKE, PEPSI
100158	24067	3	LEMONADE
100158	24067	1	Cheeseburger w/ Onion, Mustard & Ketchup
100158	24073	1	Vanilla Reduced Fat Ice Cream Cone
100158	24073	2	Dipped Cone
100158	24074	5	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100158	24074	2	BUFFALO WINGS
100158	24074	4	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24074	6	REGULAR SODA, ORANGE, CHERRY
100158	24074	1	PIZZA, PEPPERONI
100158	24074	3	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24082	4	REGULAR SODA, COCA COLA, COKE, PEPSI
100158	24082	2	EGG ROLL (OTHER OR UNKNOWN TYPE)
100158	24082	1	LEMON CHICKEN WITH RICE
100158	24082	5	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100158	24082	3	TERIYAKI CHICKEN WITH RICE
100158	24086	3	FRENCH FRIES
100158	24086	7	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100158	24086	5	POTATO SKINS
100158	24086	1	HOT WINGS
100158	24086	6	TEA, ICED
100158	24086	8	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24086	2	HONEY HOT
100158	24086	4	MOZZARELLA CHEESE STICKS (FRIED CHEESE STICKS)
100158	24088	3	DIET SODA, DR PEPPER, ROOT BEER
100158	24088	9	Cinnamon Roll
100158	24088	4	Whataburger
100158	24088	1	Bacon & Cheese Whataburger
100158	24088	6	REGULAR SODA, COCA COLA, COKE, PEPSI
100158	24088	10	French Fries
100158	24088	2	French Fries
100158	24088	8	TEA, SWEET
100158	24088	5	French Fries
100158	24088	7	Whataburger, Double Meat
100158	24090	1	Doritos Locos Taco, Beef
100158	24090	4	Caramel Apple Empanada
100158	24090	5	Cinnabon Delights
100158	24090	2	Fresco Soft Taco, Beef
100158	24090	3	Bean Burrito
100158	24092	2	French Fries
100158	24092	1	Sonic Burger w/ Ketchup
100158	24092	3	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24093	1	SPAGHETTI AND MEATBALLS
100158	24093	2	REGULAR SODA, DR PEPPER, ROOT BEER
100158	24112	1	Pepperoni Round Hot-n-Ready Pizza, 14""
100158	24113	1	Pepperoni Round Hot-n-Ready Pizza, 14""
100158	24115	4	CHIPS (OTHER OR UNKNOWN TYPE)
100158	24115	1	SINGLE CLASSIC ROLL
100158	24115	3	DIET SODA, DR PEPPER, ROOT BEER
100158	24115	5	TEA, ICED
100158	24115	2	ORIGINAL COMBO ON SOUR DOUGH
100158	57066	1	CHOCOLATE DONUT
100158	57069	9	French Fries
100158	57069	13	Cinnamon Roll
100158	57069	11	Whataburger
100158	57069	4	Whataburger Patty Melt
100158	57069	7	Whataburger, Double Meat
100158	57069	6	REGULAR SODA, COCA COLA, COKE, PEPSI
100158	57069	3	DIET SODA, DR PEPPER, ROOT BEER
100158	57069	1	Whataburger Jr w/ Bacon & Cheese
100158	57069	12	French Fries
100158	57069	10	TEA, SWEET
100158	57069	8	Cheese, American
100158	57069	5	French Fries
100158	57069	2	French Fries
100158	57080	1	RED CHILI
100158	57080	2	FRYBREAD
100158	57082	2	REESES PEANUT BUTTER CUPS
100158	57082	1	POPCORN
100158	57082	3	COMPETITOR CUP
100158	57089	3	LEMONADE
100158	57089	2	Whataburger Patty Melt
100158	57089	1	French Fries
100158	57094	1	HAMBURGER
100158	57094	2	CHIPS
100158	57094	3	KOOL-AID
100158	57103	6	FLOUR TORTILLA WITH CHEESE
100158	57103	5	REGULAR SODA, DR PEPPER, ROOT BEER
100158	57103	1	BEEF CHIMICHANGA
100158	57103	4	CORN TORTILLA CHIPS
100158	57103	3	BEANS WITH CHEESE
100158	57103	2	SPANISH RICE
100159	68929	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100159	68929	3	CAPRI SUN
100159	68929	4	MANGO
100159	68929	1	TORTILLA (INCLUDES FLOUR AND CORN)
100159	68931	4	CEREAL
100159	68931	3	NACHOS (OTHER OR UNKNOWN TYPE)
100159	68931	2	MILK
100159	68931	1	SANDWICH
100159	68937	4	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100159	68937	6	ORANGE
100159	68937	3	CEREAL
100159	68937	2	BEANS
100159	68937	1	MILK
100159	68937	5	MELON
100159	68937	7	EGGS (INCLUDES HARD-BOILED, SCRAMBLED, OR POACHED)
100159	68937	8	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100159	68939	5	ORANGE
100159	68939	3	PLANTAIN
100159	68939	6	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100159	68939	4	BEAN BURRITO
100159	68939	1	MILK
100159	68939	2	PIZZA
100159	68940	5	POTATO
100159	68940	4	TURKEY
100159	68940	1	MILK
100159	68940	3	ORANGE
100159	68940	6	BEAN BURRITO
100159	68940	2	CHEESE SANDWICH
100159	68940	9	PLANTAIN
100159	68940	10	BREAD
100159	68940	8	STRAWBERRY
100159	68940	7	SODA
100159	68997	6	HAM
100159	68997	5	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100159	68997	4	POTATO
100159	68997	2	BREAD
100159	68997	3	TURKEY
100159	68997	1	COFFEE
100159	68997	7	PEANUT BUTTER
100162	34063	2	WATER, NFS
100162	34063	4	TEA, ICED
100162	34063	3	CHICKEN POT PIE
100162	34063	1	PIZZA
100162	34065	4	PASTA SALAD
100162	34065	2	CHICKEN BREAST
100162	34065	1	RIBS
100162	34065	3	MAC N CHEESE
100162	34065	5	WATER, NFS
100162	34659	2	POTATO CHIPS
100162	34659	3	ICE TEA
100162	34659	1	BOLOGNA HAM AND CHEESE SANDWICH
100162	35248	1	FRUIT PUNCH
100162	52126	1	CHICKEN POT PIE
100163	29380	2	BOLOGNA SANDWICH
100163	29380	1	HAM SANDWICH
100163	29381	1	DR. PEPPER
100163	29382	1	Baked Apple Pie
100163	29382	5	Chicken Mcnuggets
100163	29382	3	Newman's Own Ranch Dressing
100163	29382	6	French Fries
100163	29382	2	Premium Bacon Ranch Salad w/ Crispy Chicken
100163	29382	4	Hot Fudge Sundae
100163	29382	7	DRINK
100163	29384	1	REGULAR SODA, DR PEPPER, ROOT BEER
100163	29385	1	Pepperoni Round Hot-n-Ready Pizza, 14""
100163	29386	3	DORITOS
100163	29386	1	JUICE, ORANGE
100163	29386	2	TOSTADA
100163	29395	1	SALMON
100163	29395	3	TEA, ICED
100163	29395	2	COCONUT CAKE
100163	29396	1	SALMON
100163	29396	2	TEA, ICED
100163	30187	1	FRUIT PUNCH
100163	30187	2	TOSTADA
100163	30190	2	REGULAR SODA, DR PEPPER, ROOT BEER
100163	30190	1	FRENCH FRIES WITH CHEESE BACON AND SOUR CREAM
100163	30200	1	REGULAR SODA, DR PEPPER, ROOT BEER
100163	30201	3	PINTO BEANS
100163	30201	4	WATER, BOTTLED
100163	30201	1	SCRAMBLED EGGS
100163	30201	2	SAUSAGE LINKS
100163	31039	1	NOODLE SOUP
100163	31039	3	WATER, NFS
100163	31039	2	GORTDITAS WITH BEANS
100163	31042	1	CHEESE DORITOS
100163	31042	2	FRITO LAYS BEAN DIP
100167	21017	1	Biscuit and Gravy
100167	21017	2	Sausage Biscuit
100167	21018	3	LEMONADE STRAWBERRY
100167	21018	2	WATER, NFS
100167	21018	4	Cheeseburger
100167	21018	1	TEA, SWEET
100167	21018	5	French Fries
100174	10531	1	DONUT (DOUGHNUT), ANY TYPE
100174	10549	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100174	10549	2	BUSCH
100174	10550	2	French Fries
100174	10550	1	McChicken
100174	10550	3	McDouble
100174	11398	1	DIET SODA, COKE, PEPSI
100174	11398	2	HONEY BUN
100174	11398	4	COFFEE
100174	11398	3	CHOCOLATE DONUT
100174	11399	2	BUSCH
100174	11399	1	BUSCH
100174	11400	1	COFFEE
100174	11401	1	COFFEE
100174	11401	2	ICE TEA
100174	11402	2	BUSH BEER
100174	11402	1	BUSH BEER
100174	11405	1	COFFEE
100174	11407	2	BUSH BEER
100174	11407	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100174	11409	6	Green Beans
100174	11409	5	French Fries
100174	11409	2	FISH DINNERS
100174	11409	1	FISH DINNERS
100174	11409	4	Mac & Cheese
100174	11409	3	FISH DINNERS
100174	11414	1	COFFEE
100174	11416	1	BUSH BEER
100174	11418	1	COFFEE (OTHER OR UNKNOWN TYPE)
100174	11419	1	BUSH BEER
100174	11430	2	DORITOS
100174	11430	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100174	11431	1	Beefy Nacho Griller
100174	11431	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100174	11432	1	PORK CHOPS
100174	11432	3	MASHED POTATOES
100174	11432	2	PLAIN BISCUITS
100174	11432	4	GRAVY
100174	11434	1	HAMBURGER WITH CHEESE ONIONS TOMATO PICKLE ON WHITE BUN
100174	11434	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100174	11434	2	THEETOS CHIPS
100174	11436	1	PLAIN BISCUITS WITH GRAVY
100174	11436	4	JUICE, ORANGE
100174	11436	2	EGGS SUNNY SIDE UP
100174	11436	3	PORK SAUSAGE
100174	11437	2	DORITOS
100174	11437	1	PEACE TEA
100174	11438	2	SUN CHIPS
100174	11438	3	SNACK PACK PUDDING VANILLA
100174	11438	1	HOT DOG WITH KETCHUP IN A WHITLE BUN
100174	11438	4	LEMONADE
100174	11438	5	WATER, NFS
100174	11441	2	MILK, WHOLE
100174	11441	1	UNCRUSTABLE
100174	11442	2	MILK, WHOLE
100174	11442	1	UNCRUSTABLE
100174	11443	1	TEA, SWEET
100174	11444	1	PLAIN BISCUIT
100174	11444	4	MASHED POTATOES
100174	11444	3	WATER, NFS
100174	11444	5	GRAVY
100174	11444	2	PORK CHOP
100174	11445	3	TEA, SWEET
100174	11445	1	HAMBURGER WITH CHEESE ON A WHITE BUN
100174	11445	2	WATER, NFS
100174	11446	1	PORK SAUSAGE
100174	11446	5	AMERICAN CHEESE
100174	11446	3	MILK, WHOLE
100174	11446	4	BISCUIT
100174	11446	2	EGGS (INCLUDES HARD-BOILED, SCRAMBLED, OR POACHED)
100174	11448	1	PEACE TEA
100174	11449	5	WATER, NFS
100174	11449	1	HOT DOG WITH KETCHUP ON WHITE BUN
100174	11449	2	SUN CHIP
100174	11449	4	LEMONADE
100174	11449	3	SNACK PACK PUDDING CHOCOLATE
100174	11450	3	DORITOS
100174	11450	1	WATER, NFS
100174	11450	2	RIB SANDWICH
100174	11451	1	DORITOS
100174	11451	3	WATER, NFS
100174	11451	2	RIB SANDWICH
100183	48671	1	CHICKEN BACON RANCH PIZZA
100183	48671	2	REGULAR SODA, ORANGE, CHERRY
100183	48674	2	COFFEE, BREWED REGULAR OR DECAF
100183	48674	1	French Fries
100183	48674	3	HI-C ORANGE
100183	48685	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100183	48685	2	PIZZA (OTHER OR UNKNOWN TYPE)
100183	67614	2	Egg McMuffin
100183	67614	3	Hash Brown
100183	67614	1	TEA, SWEET
100183	67615	1	Egg McMuffin
100183	67615	3	COFFEE (OTHER OR UNKNOWN TYPE)
100183	67615	2	Hash Brown
100183	67617	3	French Fries
100183	67617	4	REGULAR SODA, COCA COLA, COKE, PEPSI
100183	67617	2	McChicken
100183	67617	1	McDouble
100186	24210	1	DOUBLE CHEESEBURGER
100186	24210	3	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100186	24210	2	FRENCH FRIES
100186	24214	3	MACARONI AND CHEESE WITH SHRIMP
100186	24214	4	SPICY PENNE ROSA
100186	24214	2	DIET SODA, COKE, PEPSI
100186	24214	1	JAPENESE PAN NOODLES WITH BEEF AND BRUSSEL SPROUTS
100188	35953	4	WATER, NFS
100188	35953	1	BREAD (ANY TYPE)
100188	35953	3	RICE AND BEANS
100188	35953	2	CHICKEN LEG OR THIGH
100188	35953	5	HORCHATA IS DRINK
100188	35953	6	CAKE
100192	43930	3	CHOCOLATE MILK
100192	43930	1	PIZZA, CHEESE
100192	43930	2	CRACKERS
100192	44083	3	Jr Jack
100192	44083	7	French Fries
100192	44083	1	Hamburger w/ Cheese
100192	44083	6	MILKSHAKE STRAWBERRY
100192	44083	4	Sourdough Steak Melt
100192	44083	8	SMOOTHIE, STRAWBERRY BANANA
100192	44083	2	Hamburger
100192	44083	5	French Fries
100192	44084	4	CRACKERS
100192	44084	3	VEGETABLE (OTHER OR UNKNOWN TYPE)
100192	44084	1	FRUIT (OTHER OR UNKNOWN TYPE)
100192	44084	5	CHEESE (OTHER OR UNKNOWN TYPE)
100192	44084	2	CAKE (ANY TYPE)
100192	44085	1	Fried Rice
100192	44086	4	APPLESAUCE
100192	44086	2	CHILI
100192	44086	1	CINNAMON BUN (SWEET ROLL)
100192	44086	3	CHOCOLATE MILK, 1 PERCENT (%), LOW FAT
100192	44087	1	CHEESE (OTHER OR UNKNOWN TYPE)
100192	44087	4	FRUIT DRINK (E.G., HI-C, KOOLAID)
100192	44087	2	CRACKERS
100192	44087	3	CAKE (ANY TYPE)
100192	45043	2	Hamburger w/ Cheese
100192	45043	1	Hamburger
100192	45043	3	Hamburger w/ Cheese
100192	45043	4	Beef Taco
100192	45047	1	3-Entree Plate
100192	45049	1	Fried Rice
100192	45049	2	Mandarin Chicken
100192	45050	1	DONUT
100192	45390	3	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100192	45390	2	PIZZA, CHEESE
